Date,AAPL,ABT,ADBE,AMAT,AMD,AMGN,AMZN,ASML,AVGO,BAC,BLK,BRK-B,COST,CRM,DIS,ENPH,FSLR,GE,GOOGL,GS,HD,IBM,JPM,KO,LLY,MA,MCD,META,MRK,MS,MSFT,NEE,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,SAP,SNOW,TMO,TSLA,TSM,UNH,V,WFC,WMT
2024-08-12,0.007129894647444068,-0.00837071964841607,-0.010013043519330633,0.009990519885656912,0.018619199526701324,-0.007721221053299199,-0.000838620987187122,-0.008936123965185394,0.002428154391355797,-0.0028734570163705397,-0.020952804946428927,-0.002965225147637307,0.010106088998452778,-0.0048310197599861215,-0.0030159529045362676,0.011589096911983843,0.03508022931409305,-0.0015557471307671156,-0.008431535590011752,-0.00970908834869788,-0.008117271671591375,-0.010290094600751032,0.0018951425704558655,-0.007425590033478424,-0.008186735111747834,-0.002386286202081034,0.00578530506952557,-0.003515177136279135,-0.009340999854929088,0.001266841097878002,0.001945823580128847,0.0015493148648977328,0.004035491928647383,-0.005498868026189152,0.04076359716110001,0.003937624736400025,-0.001146388530885445,-0.005626721454766392,-0.0035026850677744026,-0.021871724461093867,-0.020993037764422184,-0.012228504243206761,-0.011092394841177855,0.004847459851949898,-0.012549972534179665,0.0030518163156156852,0.01168661551140704,0.0005005645104139145,-0.013267551510091513,0.011037524832952839
2024-08-13,0.01719301598603984,0.004081544031595774,0.008080119952770248,0.039929504451171605,0.03187833935916218,0.010781401251685363,0.020563504874259175,0.019499119705901125,0.050733462565517806,0.007597568753425543,0.01946858002814622,0.004693391911803291,0.0014475196343293195,0.013091408388021586,-0.0040720563616009064,0.03125282754687597,0.050358111390206295,0.006532152800727831,0.011522627524135354,0.013264684820339712,0.012318842413460596,0.007969403875043302,0.008487229695981924,0.00425397362951041,0.02676444436520997,0.008053691455987888,0.003154446895830665,0.024401508983523,0.008019177302827307,0.019717485357220177,0.017698585030877734,0.006960570578793623,0.05171497832466554,0.015100038121435011,0.06530912660844046,0.012671436951347204,0.00643311641059463,0.005541855958058006,0.01405977274201331,0.0028775731522292514,0.03437713606985282,0.024468487636478242,0.03275622871886941,0.008580097640634055,0.05235706137163754,0.028097447060910552,0.01583266135464312,0.0009234111510321164,0.01555886252179639,-0.008296909690996057
2024-08-14,0.0020336740225752603,0.015243914047402773,0.008538559049310335,0.004133638357185276,-0.0026925874701700936,-0.0022260249931000953,-0.0007636117446156998,0.011604470904976516,0.009797716840735715,0.009100507271707414,0.0034286230548519203,0.014014471236259984,-0.002439832561400679,0.0028280225195256303,0.008177591414419094,-0.012175570192499818,-0.020541151250996093,-5.9614584397182924e-05,-0.023087318604809948,0.01374141742449475,0.015968334913552207,0.006963637386781407,0.011060934515153109,0.0017528797432964094,0.02602289911486566,0.0017415936119429265,0.0031076904269469185,-0.0033677676685265334,-0.007081118458461599,0.028228730288038628,0.006883881757579369,-0.0014080121689874492,0.00025476245122790786,0.0002687246477304228,0.01670401962321466,0.009980767700301874,0.020046191686064363,0.0077740066218330295,0.0010398361902472786,0.009026348577344745,0.020072412721381827,0.007250452720074518,0.0018889146684690772,-0.0034921891935909555,-0.0310349655555765,-0.01375181609752918,0.00945593400036171,0.003882687890373271,0.014942413267341248,0.007779380960718285
2024-08-15,0.013530564090742825,0.009555042453567753,0.026621455940516903,0.050587622585447356,0.046962704158803215,0.008242032634544705,0.04403286281963403,0.055333256932419195,0.05352259807688986,0.005668532009215799,0.016955810237763158,0.0054051476967396095,0.01696970127946895,0.0292573526613773,0.0288527708688755,0.053711211324753316,0.017912603818323714,0.011848739272964037,0.005799121971535204,0.0006416906866222316,0.012399382381528934,0.008475414217432364,0.006231001889180909,0.0010206667264365255,0.0012898230043159042,0.01858047524976758,0.01371926337401419,0.020066073827590625,-0.002377275537379875,0.012067489444650636,0.011823780253562122,-0.007691448870844941,0.05068760859937993,0.01598247357592597,0.04048107515375743,0.00980822788199709,0.009884926349218448,-0.006850428131274122,-0.005886425662822714,-0.0052134177734439735,0.007096752043693311,0.011244445796625202,-0.001963864839016227,0.0026406772093743314,0.06336276788880446,0.023474734687465082,-0.00010341898442123298,0.021674020713722708,0.01695866879962038,0.06583152276466842
2024-08-16,0.005918537834642024,0.0005408307218766062,-0.0012630850400529026,-0.018552563713365444,0.008143301732301156,-0.005260853028633328,-0.002984395462729106,-0.010331306360218173,-0.0024679472024465854,0.007942641473764,0.0004930987980475976,0.008325046407362313,-0.007704925862053624,0.00045661839096267087,0.0057439573170319225,-0.0062329520134416505,-0.018207195318546643,-0.0030599547255746318,0.010291447801743736,0.010500570001529708,0.005526717255113889,-0.0008765145864647605,0.01143930790538894,0.007720287092099598,-0.010154900892701435,0.00036271824813960407,0.013169845802503133,-0.018443113199149264,0.003177207520945746,0.007949171769346064,-0.006080254392118456,0.014985189306843116,0.008848690357365907,-0.005468012490015273,0.013999633877136208,0.003943624290149383,-0.02668454556260247,0.0005796192736471362,-0.014280819792214516,-0.00017860124202861982,0.02754652583647954,0.005722528396669091,0.007792130740616354,0.0004803893425786576,0.009246267550119258,0.0033340372123296103,-0.0033298134338847207,0.002174039749196499,0.013927105844575127,0.006550307546472345
2024-08-19,-0.0007077954338955417,0.00810807573169714,0.017453786653100822,0.014622362987232851,0.045234257748642426,0.02031494029623171,0.006551472258579993,0.01577305802234452,0.012008288128884992,0.00838829614280634,-0.0026131720511963774,0.009583539525449547,0.0020215036063195857,0.00939475996033945,0.01702116547847332,0.028524784880439524,0.013220989649612491,0.008912717371273748,0.02276627893005667,0.000832963720823976,0.0027896476853745966,0.004902423966398395,0.006916853533440737,-0.002890947301988689,-0.0003361490036483117,-0.0040522127511521955,0.03253261958257769,0.0035266886761022853,0.006598021835439782,0.0030560519665931984,0.007312358645097161,0.009927315975671647,0.0006005692278152619,0.006428545773011551,0.04350612630287576,0.003273350874949843,0.027685494015591283,0.00695167696300425,0.017667923785805728,0.0031568772689647417,0.013092211501644524,0.013276519367021677,0.026398040144059998,0.005993568550255457,0.030538618603692225,0.005213834901643288,0.001904124817922348,-0.003403403610497402,0.02024212146048132,0.00367610619079195
2024-08-20,0.0027446923720639838,-0.010098331547072625,-0.0015449551156613284,-0.022660458827369223,0.0072127455306034705,0.0017684040715797433,0.003703308593809629,-0.007469399445220959,-0.0104943334979265,-0.024703841766788304,-0.010618177617166213,-0.0009136164898425614,0.00441341249256566,-0.01333930046866838,-0.011891668917159426,-0.022805076839175764,-0.03581753113092223,-0.005499126080360406,0.0030598251425981715,-0.014543909389586163,0.01156794038771336,0.006676000729342935,-0.0043164821637082795,0.0057987720568832835,0.03054860550998706,0.004582619592621295,-0.00667710332742022,-0.004817908358724421,0.006292631995865827,-0.009533121599443639,0.00775746112133624,-0.004662764548700515,0.003362241366320129,0.006411446773852969,-0.021153837347917204,0.009063260714635035,0.07179061470667181,0.01167873568828992,0.003472209179358421,0.0118156655847097,-0.005538470928485584,-0.005797962474915486,0.00380459600491867,0.011421893403522398,-0.007273684933137958,-0.01943588929609108,0.003231010653814703,0.005891845928350126,-0.005314436454000093,0.011123149581548253
2024-08-21,-0.0004857268912741297,0.005597161349344626,0.006296092534181952,0.014357726255140646,0.00901536903538891,0.001826140903703699,0.006876093995775934,0.01881925352965852,-0.0010244436190535167,0.0015508503767274195,0.0024624095728724704,-0.003925370919679372,0.005957556332053082,-0.0028643073099744454,0.010920535017199473,0.01991788455118093,0.011035458529735864,0.007118008706574086,-0.007955251025130505,-0.001769348883767674,0.008685664025090523,0.006019594958552199,0.0003729450205731677,0.0027384205668457007,0.0021052450304388515,-0.002387438397023267,0.014284276782125405,0.016004543924506676,0.007729711886641066,-0.0008930764163116445,-0.0015536921286595229,0.008356484526127694,0.005265656490091031,0.0011453103078074012,0.009823287578887951,0.00740112364044343,-0.02244506819498082,-0.003639478898639692,0.00449837312723167,-0.00146705520066015,0.00680696852662277,0.005051155293666287,0.023802300130622678,-0.007111002079842277,0.009814554993405888,-0.0034874989821117586,-0.004443472928219672,0.0005968893876597825,-0.012288607579816202,0.009390990663992183
2024-08-22,-0.008259677142394395,0.006374046147906931,-0.014758083229134078,-0.04082017666809601,-0.03871744949544764,-0.014036152122415824,-0.022097583221652117,-0.038045355970723005,-0.020750245435312786,0.012645279923526598,0.002490972905819344,0.005441094139210678,-0.004379272764680531,-0.009575234683839473,-0.008818365192228228,-0.03201743167372206,-0.019629026996054955,-0.008878535565945755,-0.01236073682020944,0.002598281840388683,-0.013766699236825608,-0.006338490341380232,0.009459442954577568,-0.0034497120631000744,0.002311046644030368,0.001752136096299095,-0.0017258962723112337,-0.006035722468231808,0.004481640547441046,-0.0012910656617501903,-0.020252770348169635,-0.009040635236505667,-0.007023826343125594,-0.021747420290382125,-0.03704281780703644,-0.015121300437556329,-0.028547571962951657,0.00302491745630018,-0.008611853263734814,-5.875003643140975e-05,-0.019053497903792294,-0.007401654100894994,-0.14697170763319067,-0.010341420315255423,-0.056478704568676985,-0.02916468320900456,0.0011245133034776256,-0.0009692807109815682,0.009015575970014122,0.004518857480801053
2024-08-23,0.010288167272858306,0.005263206451501468,0.0015427406497490193,0.012337662287655426,0.02162161400976137,0.013157461260697279,0.005166572293719973,-0.000495818955715599,0.02476272991688755,0.013506549798206535,0.020341231186269404,0.009687562335125133,0.0018802428740256616,0.020921094148603547,0.007117405132788912,0.06502729478867231,0.05869152909275632,0.009075909681670158,0.011111155834098607,0.023445582363626594,0.02799976801089188,0.0007144361827058354,0.007755058241617263,0.006634940220411778,-0.0014986006936877905,-0.0050766020770715015,0.0010718883089992914,-0.007388144773050831,0.00042896268917846925,0.013225820314178627,0.002984030810765592,0.00937653938878924,0.007673064455826273,0.008941111813376867,0.04549848128696876,0.008038856108919745,0.0036339389199617766,0.0007397979913237318,0.004169532278892163,-0.0057595888175285825,-0.004385945780507994,0.00874570937353547,0.005641884654493667,0.003742757780426764,0.04585589810206048,0.029079592062417836,0.010004910794398914,-0.001866118660142857,0.013223687029999542,0.0015875423336129124
2024-08-26,0.0014987850163938887,8.866965976794816e-05,0.0020419392322470475,-0.03177581582493538,-0.0321976408048662,-0.006143384845057609,-0.00869856159361615,-0.026398128381056152,-0.04051459216801623,0.003771592069790275,0.00033985946871006867,0.002448245047439679,0.015127170482835961,0.004848389149245236,0.0134717843929828,-0.0033333631065802782,0.009174687540529192,0.0,0.003260490802044158,-0.003042674178677207,-0.003940411367496788,0.00958691656561439,0.00393941488068883,0.015045124120727005,-0.0023196360932897786,0.00471670177921113,-0.0029013826104740126,-0.013030272239512919,-0.002830183318984325,0.0043184152649811125,-0.007917757420804361,0.01230229134798222,0.0027362625574356425,-0.0004950489212679487,-0.02249356219428833,-0.002083523723912295,-0.010349265524768336,0.0005685786002589399,0.0006920954352920283,0.006975293131824767,-0.02926369682448071,-0.015012517632670308,0.018470562561495818,-0.0008743878022547946,-0.0322712435275504,-0.012902860211588263,0.00448232688621597,0.0028791037282871468,0.00035281616764604173,0.004359508533037237
2024-08-27,0.003741557490109182,0.0035492318265910594,0.01497927364193119,-0.0023441784454378833,0.00340018993371638,0.00045881498531819,-0.013561281383547064,0.007438013990867631,0.011088868445618072,-0.006262498220658719,0.0033855761828083253,0.013509680697854742,0.01836395848978145,-0.004070992480449509,-0.009588153879358963,-0.0004894164318952621,0.00956299886012224,-0.001343325202106449,-0.008907197004475509,-0.0012011211121614185,-0.0024858454426681664,0.003788224005203844,0.004608321501929247,0.009316715794775776,0.004155600066747311,0.013549768094852865,0.0033257009635110357,-0.003876296510886501,0.0019781567055285887,-0.002443080778763651,0.0008465025554205141,-0.01277283428748055,0.011984060166421395,0.004686788770404071,0.014550157421818755,-0.0030237484134756354,0.008844224957949454,-0.003807572492119826,-0.0034578015310429144,-0.006457407586831665,-0.0003241565237659394,0.009126280390769015,-0.02084744986841236,0.007942607757829734,-0.018760845523390857,0.008753747996216088,0.0003746319614339466,0.009358440115608158,-0.008110122321467905,0.0013152061849142083
2024-08-28,-0.006753503962535712,-0.00176827091238696,-0.01282101582010331,-0.01471105691476926,-0.027508301592348405,0.007830427053077793,-0.013401063602498708,-0.0019666184769161488,-0.019889790055669154,0.00705828272656106,0.0028551010359638695,0.00859690296572313,-0.022939797459236355,-0.02006066907006776,-0.015511558000815273,0.009140641130662264,-0.0290968944779737,0.005146475434026687,-0.011112487011705308,-0.007747513355801261,-0.0013130194699230158,-0.00135858548576262,0.005041308944792933,0.003496621386016363,-0.00580417622586793,-0.006715943976160377,-0.008942384327098485,-0.00446925357412864,0.0077253195058561985,0.0011755784487905707,-0.007829023912936828,-0.0025121897245781177,-0.02931172915533531,-0.021196533880551538,-0.020966523088021938,-0.004332821240588647,0.0007138981645880005,-0.007872133315651286,-0.002428880833698077,-0.0011226221347253595,-0.015564187414442987,-0.004131740717101429,-0.03444697356237192,0.004488852555749823,-0.01653843794670573,-0.007915629788145973,0.002026087786055397,-0.0056516614483832495,0.014397480446120436,-0.0006567393448089209
2024-08-29,0.01457025208387952,-0.0012400993512087233,0.016216554058210875,0.0004664670833378626,-0.005944213675590615,0.004613300475400539,0.007728290643119529,-0.00047294347509818646,-0.00790229857021818,0.005506777402872309,0.00698798547648849,0.008136203553870125,-0.0015990437929509493,-0.0073000044106996675,0.0035757591393410504,-0.019005244198312954,-0.023931404145007162,0.009949404567242137,-0.006570419769652558,0.013450437138428972,-0.009124308716526253,0.0022171085612376906,0.0041575160656939225,0.004181150043902848,-0.009210316617514924,0.019075846958132914,0.0028218438972196225,0.0027864320479504823,0.0005109745660831777,0.003913839861461099,0.00613735637193269,0.007807411791591834,0.005676924359368396,0.021078275034640548,-0.06384845026248953,0.011169209254069168,0.022172094965017708,-0.010522022912667572,-0.001043523995727047,0.005737498677851782,0.021080348378854197,0.008528152677184542,0.023126585581893844,-0.002381305493511232,0.002575935743848623,-0.00029551062635169156,0.005148490496398983,0.01905721972234109,0.004906241072363926,0.0044689648747704425
2024-08-30,-0.0034378814063338314,0.004522862675680139,0.008391356179880516,0.022178492903315306,0.02110105127168982,0.00851938117294515,0.037067191865004956,0.01820419518020855,0.03753279678384991,0.014438792258189004,0.007755382631399632,0.016119773660261627,0.006485299063911931,-0.01599170137119077,0.006346766204965215,-0.0021434635588551965,0.019139349604906153,0.005991485527617524,0.009890059065696288,0.006211843794321714,0.003923007694525138,0.016239236074983676,0.011655545351655361,0.005829280741129317,0.021080598328275357,0.0052828958657629155,0.0027792030194220274,0.005962624074592471,0.008428520272798723,0.009844170848048783,0.009730769997924993,0.012513431699394229,0.0007205927997735451,0.028546657417202637,0.015137375405547049,0.013412571778414817,0.012590407507353296,0.004590645115489789,0.010097462251607459,0.00888089171071993,0.015483856201171875,0.004250891182520089,0.0007885401065923503,0.005542312855216558,0.03795812428442069,0.015075405397070085,-0.0023159653279039016,0.007472805157561879,0.019529285564889642,0.010599307506129918
2024-09-03,-0.02720531265367454,0.012271652801937982,-0.005866881277737712,-0.07041467092088816,-0.07821752361435275,-0.009945192325678587,-0.012605042016806678,-0.06469953851865562,-0.061601906820245356,-0.0012269309080515933,-0.01705467432142571,0.0019120295824026634,-0.01547561832179567,-0.019137951909780515,-0.013830445065057373,-0.06716785518773927,-0.06434441631791865,-0.0596150034026367,-0.03684672598728089,-0.04466446374765254,-0.010203512172356599,-0.004205292088724444,-0.020017795909744618,0.007451384451584664,-0.003635392671673121,-0.0025241532618055507,-0.0051221994585840536,-0.018319028815333094,-0.015787288296525648,-0.04188796090342728,-0.018458996318195586,-0.007204053116541709,-0.019650430859741386,-0.02238598204495612,-0.09525012396807286,-0.012668799285528332,-0.02109063153600288,0.0269549452237261,-0.02447436179061835,0.017372139459386204,-0.03081319337546551,-0.014655679993137993,-0.03344129898068804,-0.014047269982400357,-0.016393416920415627,-0.0652882705784813,0.01436795627857479,0.007851939805649799,-0.001710278410436139,-0.000776862349926799
2024-09-04,-0.008618739713523893,-0.0022675646229807223,0.007372552071047256,-0.0053987922565994495,0.028698646164131647,0.0003934256409316994,-0.016567365497562103,-0.04011177716444281,0.00870478397982799,-0.0049140405397061215,6.782325962095825e-05,0.0036491428831089134,0.013032612184752157,-0.0015319441825102365,0.0013462824661560902,0.0017712952064079523,0.012503470596205268,0.013092907184840241,-0.005782893140027223,0.006523769073868202,-0.00019188755951138337,0.014060104115487304,-0.004403103744104131,-0.006163703393231246,-0.010684411071774313,0.0021157126022826045,0.008790996283744468,0.0019148368230044177,-0.006690610414014642,0.008864779502856912,-0.0013188845524323423,0.014387660767965826,-0.003689031530205278,-0.0012322258270152098,-0.016574089810091674,0.008960496821201591,-0.02512184426658548,0.005519978913821388,0.0031802796551538837,0.007907376596553384,0.002622088597374894,-0.004896392861864718,0.003532283096755906,0.009020018951036768,0.04183284569452206,0.002367671041975994,0.009186979861003364,0.007000679314471681,-0.0042830879921349485,0.000907044056625228
2024-09-05,0.006927738629377345,-0.011363726735753144,-0.01272491494866368,-0.011733756009932872,-0.010151151596134111,-0.01899365949606191,0.026308183871355473,-0.019569134718374293,-0.008434903614333522,-0.008889050148501498,-0.011111215074709246,-0.028522460011241035,-0.004539264388818132,-0.006298422320749064,-0.006722620817558589,-0.009106168983634588,-0.0029712135923086747,-0.015087879469035337,0.005049649249060151,-0.005625419766001172,-0.007733027980752705,-0.007447068804846135,-0.0077508550097024065,-0.01915641930840495,-0.03546400186707033,-0.011963450982574564,-0.00020828571639230908,0.008035293562579815,0.024093173766497333,-0.00589121458924291,-0.001247312484486618,-0.00925022779188045,-0.0023450920985036428,0.0006827824976942676,0.009415338052822575,0.013214846584475914,-0.006962310283414541,0.004369221883227636,0.004226882121899145,-0.002444614834416603,-0.01405689123997611,-0.01313644625552246,0.00857397944112348,-0.008203951967152179,0.04904058305110959,0.01759188862252259,-0.01438319243900199,-0.00666692231839594,-0.021679187106803832,-0.003625087769692281
2024-09-06,-0.007014912470938661,0.006719759483804433,-0.007958761800823555,-0.030459501896057728,-0.036503128576962585,-0.01171522080285936,-0.03653943460735232,-0.05380844660744888,-0.10352054353087237,-0.02808423068781951,-0.01108794418614445,-0.011829991915060734,-0.010496764838524464,-0.008735537250383008,-0.008009010386268889,-0.03060314283672161,-0.028450366765850665,-0.015990189414630374,-0.040193349639851106,-0.01695086074580543,-0.004974493957016657,-0.009131567118427886,-0.02375586371155769,-0.0004215886488607712,-0.01099973047638303,-0.0025975676006374515,0.0053478006204759065,-0.03209766359608579,-0.006324353249186898,-0.029831246142327572,-0.01638129540546307,-0.004356874531826205,-0.0024743916003059363,-0.012401300076553268,-0.04085439482976361,-0.005609610061554915,-0.02304062121127104,-0.003399925610365062,0.0017538713576132903,0.0006837551666132313,0.005636607332693,-0.0059736641689071,-0.028545883144574957,0.007332531847945134,-0.0844593239607937,-0.04202805577263069,0.002334346801663889,0.0026919913423018027,-0.05029907726273497,-0.004157901975736733
2024-09-09,0.0004074386962349408,0.022571626313458104,0.011483701117625644,0.0160227863944038,0.02828423982385897,0.016720856586397215,0.023396899008788496,-0.003945192842470857,0.02788313743027837,0.01831802290053397,0.018704685796946174,0.00041350380539739717,0.02259661889753617,0.007336866821542332,0.004548480103167218,-0.0516336910406332,-0.01576800087406205,0.025553478682288633,-0.013335957191156766,0.018681828903846842,0.01519230430750751,0.013898459179704892,0.02047433330222259,0.009980224109102487,0.006159253395257469,0.023040339530852716,0.00614823750560789,0.009035185850345684,-0.020621082776679733,0.016461403802758845,0.010007407678420677,0.015128758214293159,-0.014138611356193653,0.03701643541628208,0.035398274750467085,-0.01353933890815695,0.024507117769205333,0.004793056126645601,0.029761753313563677,0.002676753205189897,0.14078465417593322,0.012539612956002033,0.01289610867136659,0.01486922939156421,0.026289605928169646,0.038005360450410475,-0.004657820634626719,0.02233581506611748,0.010925881019618888,0.009133568487741162
2024-09-10,-0.0036212509081925415,0.005840395732092496,0.008071831870787305,0.002816232901210469,0.033948625759046,0.009235251432451408,0.023660258265018275,0.0020803097746604493,0.05247846224642294,-0.004813895625409015,0.006708973293268139,-0.0015012117791574076,-0.0024540992360211344,0.001627720473748262,0.000679248103624186,0.015236798145133124,0.013926765688796916,0.009857930265591897,-0.00033629376877297723,-0.043883144254689865,0.014636728320120085,0.00879491312240388,-0.05188872312725901,-0.004175222285804914,-0.007729061926955438,0.0019093066727746688,-6.872303277638547e-05,0.0,-0.0006931608606784989,-0.01588918544796336,0.020901110198599193,0.013671571448780728,-0.017612430960691206,0.0053414142838013046,0.015309412795468935,0.11437563361811565,0.01026013342404486,-0.00213261252697583,0.011220679848090498,0.009826266259630678,0.004624273250525723,-0.0002804053638373327,0.0028191848051544177,0.006108835456235973,0.04577608406578748,-0.0021501582662933894,0.008298454625055518,-0.0009451663628375906,-0.01172364346437238,0.019006853220981945
2024-09-11,0.011585001740455958,-0.004354929076945235,0.010270200206538682,0.04431327810261476,0.04914592867851231,0.003192246409897237,0.02768031821904482,0.06489398258796442,0.06787651273276829,-0.007128254006288137,-0.007592039333342182,-0.012681964512177957,0.006832295196641747,0.013852827024971814,-0.0009049623276240482,0.057164665831646255,0.1518585867438922,-0.0037727950044816883,0.01681694592593841,0.008648654774435771,-0.0010245774623112158,0.02225783753365773,0.008124192785375017,-0.006568676482805791,0.021791982851386837,0.0003279258688793085,-0.003570305063316348,0.013946300512935883,-0.005375910973147158,0.004243393042481447,0.021342374334783587,0.013730259066505601,0.003969949741466916,0.018380511666396204,0.0814986408185927,0.008275067819831339,-0.016715569891955773,-0.011416630895633384,-0.0026899834714918525,-0.021767294536564785,0.0025891874837098428,0.01729615426692699,0.015688794863515376,-0.009211601275130987,0.008666077418469476,0.048020589170100436,-0.01549183436328816,-0.004836389900157445,-0.004077935713639791,0.00038074161036605325
2024-09-12,0.0004940567574551746,0.0019726813641431917,0.010630936383485556,-0.014681999867664719,0.006072358590705429,0.0002422837175783954,0.013440254011034547,3.7524108469133566e-05,0.03974235113462932,-0.00564101691030694,0.00912078231410085,-0.004921675030431727,0.01624839415309909,0.015226075352833934,0.01109602587809233,-0.043041818107060204,-0.016219143800219826,0.020138045458288456,0.023352703087639703,0.006133478011762561,0.010634521145953535,0.008194790602449542,-0.003040183468018043,0.0021102805528621094,0.0153438578520122,0.008050286105461879,0.00730435886716907,0.02690354725589228,0.004707508065235233,-0.004019376185301349,0.009360790994615842,0.0003596322171250943,0.0,0.011610099382450612,0.01916169869313422,0.02672106842681754,0.009918994520908386,0.008362753869313844,-0.016857657724617114,-0.002587405674247978,0.0017217037566177318,0.015577590445835066,0.008839266640799481,-0.006952957338580923,0.007364189890953776,0.010766252272258026,-0.0022552047810721065,0.004965522943776612,-0.040201043319374685,0.010400989649137715
2024-09-13,-0.0012119608117990843,-0.0036806796731103653,-0.0846986509414378,0.028710174162551505,0.010214188780878652,0.007241238453104204,-0.0027272433520638684,0.02023313385433645,0.019020478686939235,-0.0033522063485261766,0.0006891094923395791,-0.007230487282210207,0.0010599176282624079,0.0047361919173005695,0.013997796548178343,0.038552411985855795,-0.03034542807678009,0.05055989377949999,0.017906848750975035,0.01039953702760954,0.014849194556888268,0.015027627291591239,-0.01103578974426711,0.00939986742335086,-0.012096018299423417,0.002540043497270439,0.014297896741637839,-0.0018644740268781712,0.005292800499292483,0.016659723319823794,0.008407527423238692,0.014258334807697448,0.007780580817005722,-0.008102640285530982,-0.0003358244853007841,0.004027638181352655,0.005041111994187997,0.0006206323738280339,0.003772339444050532,0.003516542821385249,0.019478668236837304,0.0012217222877619616,0.006018234516613097,-0.004236039718630291,0.0020886633855721204,0.0062416532945441805,0.010027046053327604,0.006938448128399166,0.02346329707064365,0.011800057889594484
2024-09-16,-0.02777532998521237,0.01056703546419202,-0.02862889574194316,-0.0047222852565587115,-0.0015100501032480063,0.00845231185879336,-0.008579580976924128,-0.016316386802253446,-0.02188570982089566,0.0116427894311939,0.010669221853708999,0.009316176055498726,-0.008875423201703758,0.009191930452507435,0.014356575625250834,0.014375344818634117,0.019756127475418328,0.017724992309792187,0.0038103971728589148,0.012881357739327193,0.005316068896749959,0.011034058881039366,0.01732575079436982,0.009662367051122,-0.00018403104558462058,0.008817142556744928,0.0005396477313572845,0.01747679558965598,0.024937062721893888,0.018727811400916394,0.0017418053638007525,-0.00011821164736014467,0.009998820474781178,0.015370623559924024,-0.01947942981514994,0.05122508334890763,-0.0022773380190880266,-0.0008457275889931504,0.027331633579202874,0.018152528656246725,0.020230436010570507,0.010484444501036583,-0.007301854881893055,0.004875958292468452,-0.015241628421408637,-0.019826025940626435,-0.005200962447492019,0.010892467484465262,0.0191360781623513,-0.0004962537240534859
2024-09-17,0.0021726198870475333,0.004250533374213106,-0.012406463476749785,0.005384390494968638,-0.008285076878389752,-0.007337665831699369,0.010763186217390919,0.0033000239532727793,-0.009450047256822636,0.011508993567341141,0.010433657368548843,0.010845973504192585,-0.011675632267622138,-0.006694957671626978,0.010996269194769592,0.06314468607425727,0.028588565594023452,-0.006117639849451795,0.00797162432671672,0.0004740105198883793,0.003219842328155309,-0.01395284954428433,0.006687241910328767,-0.004160755181662701,-0.01879726361259637,0.006590118762495933,-0.009909363027563511,0.005700598835372883,0.0027975575484837645,-0.002497834932353782,0.008832883260098345,0.003898936053043256,0.01052626949732205,-0.007428909664948136,-0.01019005216080282,-0.016790843468072136,-0.02363408460311367,-0.001918646484049047,-0.007981319674396303,-0.007673220767576261,0.0038556701832410667,-0.006887291923508676,-0.010723140054430758,-0.005959428298236813,0.004806404196833203,-0.010231878801721717,-0.018976710233739147,0.0037180215550667306,0.01338532729298647,-0.02432974875296423
2024-09-18,0.017989875638995345,-0.02751195613200652,-0.013397324469570204,-0.012991163213106782,-0.016775055796457772,0.0003607725821177521,-0.0024080275860086653,-0.022154834614087293,-0.0049239816753182675,0.0017699222777529666,0.020110142326862146,-0.00017514796695372592,-0.005293858475998836,-0.009262523265021083,0.007753561457682245,0.010208378443719468,0.007625643235415147,0.01785604640410665,0.0030755482477111684,-0.0016688043169758027,0.002009114046849003,0.0037828521109035673,-0.008219888331735592,-0.000696374669776012,-0.0013353311380285282,-0.012435346929613234,-0.005855264039184904,0.003039323999399546,0.002958909277490429,-0.005408594586227111,-0.009973543644507643,-0.008120608408191843,0.0032242107385684893,0.005147711717395254,-0.01920575940394753,-0.01755551015631951,-0.024206175400445562,-0.009385480254028966,-0.002681867359204726,-0.01114398325596122,-0.001920430544829821,-0.0008106071316370533,-0.007614427080845143,-0.0006061514903588083,-0.0029402649901351108,-0.0004182247180946064,0.004654346925220043,-0.010563797819233112,-0.004586313912763207,0.005470765459246962
2024-09-19,0.03706556062944655,-0.006354499135520331,0.03603408061450031,0.056785202262422896,0.05698302373462605,0.009101225341295871,0.01845197970580159,0.05117782029431983,0.038972219933884,0.03154976005964838,0.013178524485278231,0.006811181143211442,0.009209816976986307,0.05371782646960033,-0.0013891729544177611,-0.01987637628092942,-0.005624253025444115,0.01421953095703321,0.014579871374422959,0.03972515994271908,0.016483913406771133,-0.004885225237614921,0.01421480217342097,-0.015749078244839065,0.011127460821293456,-0.0035370762717121806,0.006232173680843056,0.0393157384768128,-0.011884718259299376,0.014400755430786338,0.01829114326068626,-0.02361161943437362,0.0009889580648618779,0.03241274596161947,0.03969296074214346,0.018598387270746253,0.011675530260851108,-0.0031390238569216633,-0.003025274036599135,-0.013684447149828416,0.012369454363041488,0.03195422720908825,0.029247137565188597,0.01660339857334092,0.07359155565707187,0.05344323225111203,-0.006165519854218315,-0.011231393400569667,0.02838196244533364,-0.012526960322242986
